lat,lon,yaw,vf,ax,ay,az
49.014731350933,8.4334641496598,-2.7524319803847,9.9947817000229,-1.1126281445738,0.23675173584425,9.9168070369955
49.014727631175,8.4334503942323,-2.7529499803847,9.8855823502696,-1.1063957813419,0.22936894094353,10.045626431563
49.014724277686,8.4334380211936,-2.7534259803847,9.7828954022653,-1.1273708576569,0.21009877309446,9.8643503256913
49.014720972154,8.4334257696912,-2.7536319803847,9.6840047507061,-1.1122969907409,0.24548606844723,9.6979934907686
49.014717687231,8.4334136558776,-2.7540409803847,9.5857315696915,-1.0219359982528,0.271424346766,9.7321458092139
49.014714110653,8.4334004505242,-2.7545719803847,9.4913648317202,-0.93194834396062,0.27242569960382,9.7272268474033
49.014710893372,8.4333885496028,-2.7545719803847,9.4132807243011,-0.89409642652602,0.20124059789278,9.7987898482691
49.014707704723,8.4333767436773,-2.7545269803847,9.334994062955,-0.91257110686759,0.24445274455753,9.8357049324878
49.014704227946,8.4333638796714,-2.7541339803847,9.2467562660484,-0.87295122401158,0.36598834139589,9.8226559070414
49.014701089059,8.4333522964753,-2.7539969803847,9.167086978971,-0.91466635738865,0.28560464561157,9.8149035351823
49.014697987026,8.4333408146477,-2.7535149803847,9.084274927465,-0.91798577722385,0.32297364660363,9.8581342657156
49.014694589229,8.4333283153795,-2.7533179803847,8.9943646964864,-0.89039483506255,0.32161573178448,9.8603814871115
49.014691555354,8.4333170711891,-2.7530659803847,8.9133273453092,-0.84214349964423,0.25482107840957,9.8616778715972
49.014688528985,8.4333059261998,-2.7528859803847,8.836462516731,-0.81911860964072,0.41726364911923,9.9943769966876
49.014685213503,8.4332937792849,-2.7525509803847,8.7514799197483,-0.84232005052166,0.2273888728935,9.8374999430812
49.014682247838,8.4332828397009,-2.7522619803847,8.6736961942078,-0.83738744880519,0.28763045285061,9.8338359296174
49.014679293008,8.4332719945888,-2.7520699803847,8.5950522068704,-0.89545749579404,0.17915637040572,9.5949085265805
49.014676349895,8.4332612546106,-2.7517149803847,8.5138569883734,-0.91909644877448,0.41284711710994,9.6414356936885
49.014673122174,8.4332495606391,-2.7516909803847,8.4284296830294,-0.89024042683474,0.1339201477105,9.5372193427076
49.01467020372,8.4332390294259,-2.7513279803847,8.3541043267931,-0.85302686541322,0.2092037395386,9.8735747838322
49.014667321992,8.4332285895791,-2.7513059803847,8.2802639918676,-0.88871929453168,0.17899217558776,9.9239420417142
49.014664180394,8.4332172327789,-2.7510699803847,8.1871122369581,-1.0652874641683,0.17392353281534,9.7785052400956
49.014661368862,8.433207033946,-2.7508279803847,8.0924801096032,-1.1719216229371,0.21841891237335,9.612682853134
49.01465859064,8.433196958962,-2.7504579803847,7.9915396747814,-1.1949637647468,0.20759613887294,9.5046711552403
49.014655575018,8.4331860259225,-2.7501599803847,7.8798747131716,-1.1879776245663,0.11596593323716,9.7197055592935
49.014652879774,8.4331762172375,-2.7497969803847,7.7750735855484,-1.2490334470443,0.18354435212508,9.8333419981324
49.014650206245,8.4331665540968,-2.7493549803847,7.6687664074941,-1.2006263383981,0.40660055118775,9.8977857048776
49.014647311891,8.4331560723056,-2.7490059803847,7.558505561777,-1.1307574114781,0.14821468359484,9.7777009752378
49.014644693815,8.4331466723332,-2.7483589803847,7.4576470644735,-1.1254293261083,0.27183281045994,9.8836253400318
49.014642115844,8.4331374016822,-2.7479419803847,7.3575638563631,-1.0852889620572,0.4018672901675,9.9825770996157
49.014639310799,8.4331273539669,-2.7475999803847,7.246382224646,-1.2228699095275,0.25221399317386,9.7946486996181
49.014636827514,8.4331183603512,-2.7469869803847,7.1392658838045,-1.1969617113139,0.25016128090645,9.7695711726249
49.014634375812,8.4331095010269,-2.7467559803847,7.0314695623797,-1.2332120671235,0.37224152467433,9.7178134684156
49.014631699218,8.4330999224899,-2.7467339803847,6.9142806319528,-1.1897594846034,0.29941125369777,9.6338520547157
49.014629308737,8.4330913492239,-2.7469269803847,6.8093267625851,-1.1706185481964,0.21301151399739,9.9045560915362
49.014626960947,8.4330829038456,-2.7475109803847,6.7041160228727,-1.2225213123831,0.18005557948103,9.9113281036317
49.014624432726,8.4330737652139,-2.7480619803847,6.5886041121769,-1.2044533455017,0.25545156268176,9.8496116272462
49.014622159227,8.4330656073223,-2.7490749803847,6.4805795460959,-1.2303562070072,0.23751985260755,9.721680771472
49.01461990964,8.4330575911791,-2.7500219803847,6.3689963897496,-1.3498392955833,0.24404686627706,9.6818870657684
49.01461772156,8.4330497104735,-2.7507209803847,6.2519418962245,-1.3507909986432,0.12237238271417,9.6497960055225
49.014615366088,8.4330412166658,-2.7516069803847,6.1169739447227,-1.4683730758439,0.28659694009799,9.794615828806
49.014613272094,8.4330336612884,-2.7526249803847,5.9887452443265,-1.5092873212936,0.25093666479902,9.7410054244447
49.014611222987,8.433026278837,-2.7531509803847,5.8554187180194,-1.535013269602,0.27612164558793,9.8439398473459
49.01460903633,8.4330183577155,-2.7538429803847,5.7015268091309,-1.6641095680102,0.32691684311947,9.7134470925674
49.014607091879,8.4330113629473,-2.7540429803847,5.5538143855653,-1.6890271597443,0.3208258795448,9.6803402968039
49.014605217673,8.4330045511676,-2.7540299803847,5.4046817146807,-1.6623754020428,0.13158855113043,9.7278152699186
49.01460323606,8.4329972465759,-2.7539889803847,5.2428883884175,-1.6684871122641,0.10222146027087,9.9309098401726
49.014601506969,8.4329908037984,-2.7537099803847,5.0905285980388,-1.773145710824,0.43240708312685,9.6902328698168
49.01459964219,8.4329839644024,-2.7533579803847,4.9139377209489,-1.790818324187,0.95497523083123,9.7388528143915
49.014597970014,8.4329779872669,-2.7532079803847,4.759856471224,-1.6848417317716,0.66712626652773,9.7609972868267
49.014596344219,8.4329721922397,-2.7530659803847,4.6117231465613,-1.6235576212134,0.24099782397465,9.6942766860227
